subject	block_response	target	level	field	correct	rt	first_block	ehi_total	age	country	sex	education	race	hispanic_ethnicity	rt_overall	duration_s	task_experience_response	task_experience_other_response	open_ended_feedback_response	exclude_many_gos	exclude_low_acc	exclude_low_rt	exclude_high_rt	exclude_country	exclude_age	exclude_done_before	exclude_no_ehi	exclude
612d20ea1043719545f90f62	z	square	local	RVF	1	560	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	square	global	LVF	1	946	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	square	local	RVF	1	631	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	square	local	LVF	1	607	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	circle	local	LVF	1	689	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	circle	global	LVF	1	988	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	square	global	LVF	0	2000	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	circle	local	RVF	1	542	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	circle	global	RVF	1	637	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	circle	local	RVF	1	564	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	square	local	LVF	1	682	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	square	global	LVF	1	928	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	square	local	RVF	1	584	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	circle	global	RVF	1	549	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	circle	local	LVF	1	482	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	circle	local	RVF	1	598	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	square	local	RVF	1	511	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	circle	global	RVF	1	639	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	square	global	LVF	1	872	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	circle	local	LVF	1	679	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	circle	global	LVF	1	885	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	square	global	RVF	1	592	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
612d20ea1043719545f90f62	z	circle	global	RVF	1	574	slash	75	36	TW	Male	21	Asian	No	666	679.504	No	NA	NA	0	0	0	0	1	0	0	0	1
62b9cf42a63194f71fc0a393	z	circle	local	LVF	1	355	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	square	local	RVF	1	565	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	square	global	RVF	1	418	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	circle	local	LVF	1	685	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	circle	local	RVF	1	551	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	circle	global	RVF	1	386	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	square	global	LVF	1	495	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	square	local	LVF	1	690	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	square	local	LVF	1	629	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	circle	local	LVF	1	743	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	square	global	RVF	1	917	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	square	global	LVF	1	520	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	square	local	RVF	1	453	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	circle	local	RVF	1	446	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	circle	global	RVF	1	599	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	circle	global	LVF	1	690	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	circle	global	LVF	1	625	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	square	global	LVF	1	480	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	circle	global	LVF	1	608	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	circle	global	RVF	1	461	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	square	local	RVF	1	527	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	circle	global	RVF	1	602	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	circle	local	LVF	1	505	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	circle	global	LVF	1	446	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	square	local	RVF	1	581	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	square	global	RVF	1	605	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	square	global	LVF	1	590	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	square	global	RVF	1	544	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	square	local	LVF	1	1066	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	circle	local	RVF	1	548	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	circle	local	RVF	1	500	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	square	local	LVF	1	1413	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	square	local	LVF	1	489	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	square	global	LVF	1	656	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	square	global	LVF	1	874	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	square	local	RVF	1	736	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	circle	global	LVF	1	749	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	circle	local	RVF	1	593	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	square	global	LVF	1	594	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	circle	global	RVF	1	510	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	circle	local	LVF	1	691	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	circle	local	LVF	1	568	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	square	global	RVF	1	731	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	square	global	RVF	1	606	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	square	local	LVF	1	636	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	square	local	LVF	1	941	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	circle	global	RVF	1	632	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	circle	local	LVF	1	459	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	square	local	LVF	1	468	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	circle	global	RVF	1	584	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	square	local	RVF	1	538	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	circle	global	LVF	1	541	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	square	local	RVF	1	540	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	circle	global	LVF	1	600	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	circle	local	RVF	1	786	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	circle	local	RVF	1	642	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	square	local	RVF	1	730	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	square	global	RVF	1	723	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	circle	local	RVF	1	717	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	circle	local	LVF	1	524	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	circle	global	LVF	1	607	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	square	global	RVF	1	689	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	square	global	LVF	1	526	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	z	circle	global	RVF	1	575	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	square	local	RVF	1	465	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	circle	local	LVF	1	442	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	square	local	LVF	1	439	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	square	local	RVF	1	396	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	circle	local	LVF	1	438	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	circle	local	RVF	1	470	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	square	global	RVF	1	455	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	circle	global	RVF	1	477	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	square	local	RVF	1	407	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	square	global	RVF	1	542	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	square	local	LVF	1	706	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	circle	global	LVF	1	497	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	circle	local	LVF	1	465	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	circle	global	LVF	1	548	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	square	global	LVF	1	459	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	circle	local	RVF	1	504	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	circle	global	RVF	1	615	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	circle	local	RVF	1	584	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	square	global	LVF	1	494	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	circle	global	RVF	1	496	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	square	local	LVF	1	533	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	circle	global	RVF	1	456	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	square	local	RVF	1	468	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	circle	local	RVF	1	454	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	square	global	RVF	1	571	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	circle	global	LVF	1	480	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	circle	local	LVF	1	501	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	square	global	LVF	1	449	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	square	global	LVF	1	540	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	square	local	LVF	1	567	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	square	global	RVF	1	567	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	circle	global	LVF	1	433	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	circle	local	LVF	1	565	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	square	global	RVF	1	377	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	square	global	LVF	1	463	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	circle	local	LVF	1	460	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	square	global	LVF	1	363	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	square	local	LVF	1	442	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	circle	local	LVF	1	444	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	square	local	LVF	1	529	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	square	global	RVF	1	544	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	square	global	LVF	1	433	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	square	local	RVF	1	586	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	square	local	RVF	1	441	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	circle	local	RVF	1	407	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	circle	global	LVF	1	435	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	circle	global	RVF	1	444	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	circle	local	RVF	1	507	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	circle	global	LVF	1	601	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	circle	global	LVF	1	413	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	circle	global	RVF	1	486	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	circle	local	LVF	1	419	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	square	global	RVF	1	525	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	square	global	LVF	1	414	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	circle	local	RVF	1	501	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	circle	local	RVF	1	400	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	square	local	LVF	1	399	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	square	global	RVF	1	464	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	square	local	RVF	1	453	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	circle	global	LVF	1	485	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	circle	global	RVF	1	445	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	circle	global	RVF	1	405	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	square	local	LVF	1	713	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
62b9cf42a63194f71fc0a393	slash	square	local	RVF	1	423	z	100	23	US	Female	16	American Indian or Alaska Native	No	524.5	725.745	No	NA	NA	0	0	0	0	0	0	0	0	0
